HomePlanet,CryoSleep,Destination,Age,VIP,Transported,TotalSpend
2,0,1,1.8950784184207214,0,True,1.5317457995493102
3,1,1,0.36071883806796157,0,True,-0.5259344970137887
1,0,1,1.1976422455331033,0,False,0.10947832152218649
3,0,2,0.988411393666818,0,True,0.03197153027861897
1,0,3,-0.26697371753089477,0,True,-0.013389587177293815
2,0,1,-0.19723010024213294,0,False,1.1767146912723234
1,0,3,-1.0341535077072748,0,False,-0.013746761330489979
1,0,1,2.3832837394420543,0,True,-0.24555278675480022
3,0,1,0.012000751624152513,0,False,-0.06196527201197208
3,1,2,1.1278986282443415,0,True,-0.5259344970137887
1,1,1,-0.9644098904185129,0,True,-0.414803767487887
3,0,1,-0.6854354212634657,0,True,0.5988069114009308
1,0,1,1.6858475665544361,0,False,0.05197328285760414
3,0,1,1.1278986282443415,0,False,-0.11268400176582732
2,0,3,0.8489241590892943,0,True,0.3605717512190896
3,0,1,2.7320018258858636,1,False,0.3187823752951384
3,1,1,-1.6618460633061312,0,True,-0.5259344970137887
3,0,1,-0.12748648295337112,1,True,-0.19019079300939484
1,0,3,-0.6156918039747038,0,True,-0.06768005846311069
1,0,1,1.755591183843198,1,False,0.1901996801445195
1,0,1,-0.7551790385522275,0,False,-0.2387664778440731
2,0,3,1.1278986282443415,0,True,1.8546312340386422
2,1,1,-0.19723010024213294,0,True,-0.44568188750627646
2,0,1,0.569949689934247,0,True,4.669877909530805
1,0,1,0.08174436891291433,0,False,-0.24805300582717335
3,0,1,1.5463603319769124,1,False,1.2649367071117759
3,1,1,-1.8013332978836547,0,True,-0.5259344970137887
3,1,1,-1.8013332978836547,0,True,-0.5259344970137887
1,0,1,-0.6854354212634657,0,False,0.22806014038331285
1,0,1,-0.6854354212634657,0,False,-0.24412409014201555
1,0,1,-1.5921024460173692,0,True,-0.5259344970137887
1,0,3,-1.731589680594893,0,True,-0.5259344970137887
2,0,1,-0.40646095210841837,0,False,1.134260534923875
1,0,1,0.569949689934247,0,False,-0.008389149032547524
3,0,3,-0.7551790385522275,0,False,-0.00803197487935136
1,0,2,0.012000751624152513,0,False,-0.24850691376988568
1,0,1,-0.26697371753089477,0,False,-0.24483843844840789
1,0,1,1.6161039492656744,0,False,0.22627426961733202
3,1,1,-0.33671733481965654,0,False,-0.417048245083691
3,0,1,-2.01056414974994,0,True,-0.4638829281471724
1,0,2,-0.26697371753089477,0,False,-0.2926997749766938
2,1,1,-0.19723010024213294,0,True,-0.5259344970137887
2,0,2,0.22123160349043797,1,False,6.150364774528903
1,0,1,2.034565652998245,0,False,0.16484031526759185
1,0,1,1.0581550109555797,0,False,-0.11375552422541581
1,0,1,0.8489241590892943,0,False,-0.20162036591167207
1,0,1,-0.33671733481965654,0,True,-0.23662343292489613
1,1,1,0.8489241590892943,0,True,-0.5259344970137887
1,1,2,-0.40646095210841837,0,True,-0.5259344970137887
2,0,1,-0.12748648295337112,0,False,2.8636482168178046
2,1,3,2.2437965048645307,0,True,-0.5259344970137887
1,0,1,-0.7551790385522275,0,True,-0.24233821937603475
1,1,1,-0.7551790385522275,0,True,-0.5259344970137887
2,1,1,-2.477791031508112e-16,0,True,-0.5259344970137887
2,1,3,-0.9644098904185129,0,True,-0.5259344970137887
1,0,3,-1.1736407422847983,0,True,-0.5259344970137887
1,0,2,0.7791805418005325,0,False,-0.2523390956655273
1,0,1,-0.6854354212634657,0,True,-0.10839791192747336
3,1,1,-0.7551790385522275,0,True,-0.5259344970137887
2,0,1,1.337129480110627,1,False,5.046339466999561
2,0,3,0.569949689934247,0,False,0.9816457388324858
1,0,1,0.4304624553567234,0,False,-0.20412058498404523
1,0,1,0.012000751624152513,0,False,-0.25519648889109664
1,0,1,1.755591183843198,0,False,-0.24483843844840789
1,1,1,-2.477791031508112e-16,0,False,-0.5259344970137887
1,0,1,-0.4762045693971802,0,True,0.048401541325642505
1,1,2,-0.7551790385522275,0,True,-0.5259344970137887
1,0,1,-0.19723010024213294,0,True,-0.24305256768242706
1,0,2,-0.6854354212634657,0,False,-0.31198717924928665
1,0,1,-0.4762045693971802,0,False,-0.21733602865230328
2,0,1,-0.8249226558409892,0,True,-0.5259344970137887
1,0,1,-0.7551790385522275,0,False,-0.24876735413356568
3,1,3,0.7094369245117707,0,True,-0.5259344970137887
2,0,1,0.569949689934247,0,True,2.547906265392396
2,1,3,-0.8249226558409892,0,True,-0.4638829281471724
2,0,3,-0.26697371753089477,0,False,1.9064214862520859
2,0,1,-1.3828715941510838,0,True,-0.5259344970137887
1,1,3,-0.9644098904185129,0,False,-0.5259344970137887
1,0,1,-0.6854354212634657,0,False,-0.2387664778440731
3,0,1,-0.7551790385522275,0,False,0.8559723017021685
3,0,1,1.4766167146881506,1,False,0.4623663848799962
1,1,1,-1.0341535077072748,0,False,-0.5259344970137887
1,1,2,-0.6854354212634657,0,False,-0.5259344970137887
2,1,3,0.2909752207791998,0,True,-0.5259344970137887
2,0,1,-0.40646095210841837,0,True,0.3202110719079231
2,0,1,0.7094369245117707,0,False,0.2609697303592548
1,0,2,-1.0341535077072748,0,False,0.021613479835930226
1,0,3,-1.0341535077072748,0,False,-0.29127107836390914
1,0,2,1.1278986282443415,0,True,-0.2841275952999859
1,1,1,-0.4762045693971802,0,True,-0.5259344970137887
3,0,1,0.5002060726454852,0,True,0.267706471388087
2,0,1,-0.6854354212634657,0,True,-0.5259344970137887
2,1,1,2.104309270287007,0,True,-0.5259344970137887
1,0,1,0.15148798620167614,0,False,0.4723672611694888
2,1,3,0.15148798620167614,0,True,-0.5259344970137887
2,0,1,0.7094369245117707,0,False,3.8576638851627285
2,0,1,-0.0577428656646093,0,True,0.90704820560922
2,1,1,-0.6854354212634657,0,True,-0.5259344970137887
2,0,1,0.012000751624152513,0,True,0.2984234485629571
1,1,3,-2.01056414974994,0,True,-0.5259344970137887
1,0,3,-0.9644098904185129,0,True,-0.2709121516317278
1,0,1,-0.7551790385522275,0,False,0.040543709955326905
2,1,3,1.4068730973993888,0,True,-0.5259344970137887
1,0,1,0.5002060726454852,0,True,-0.2541249664315081
2,1,3,0.7791805418005325,0,True,-0.5259344970137887
2,1,1,1.8950784184207214,0,True,-0.5259344970137887
1,1,2,2.662258208597102,0,True,-0.5259344970137887
1,0,1,1.0581550109555797,0,False,-0.24483843844840789
1,0,1,-0.8249226558409892,0,False,-0.16626012474525187
3,1,1,-0.12748648295337112,0,True,-0.5259344970137887
3,0,1,-0.40646095210841837,0,False,-0.1255422712808892
3,0,3,-0.0577428656646093,0,False,0.42486309879439904
3,1,1,1.755591183843198,0,True,-0.5259344970137887
3,1,1,-0.19723010024213294,0,True,-0.5259344970137887
2,0,3,0.7791805418005325,1,False,0.5155853337062246
2,1,1,0.7094369245117707,0,True,-0.5259344970137887
2,1,3,0.7791805418005325,0,True,-0.5259344970137887
1,0,2,-0.6156918039747038,0,True,-0.26305432026141223
1,0,1,-0.7551790385522275,0,True,-0.2369806070780923
3,0,1,-0.8249226558409892,0,False,1.5874649674479118
2,1,3,0.4304624553567234,0,True,-0.5259344970137887
1,0,1,0.15148798620167614,0,False,-0.25126757320593884
1,0,1,0.7791805418005325,0,False,-0.21090689389477232
2,1,2,1.4766167146881506,0,True,-0.5259344970137887
1,0,1,-0.545948186685942,0,False,-0.24055234861005392
1,0,1,0.012000751624152513,0,False,-0.24305256768242706
2,0,3,2.3832837394420543,0,True,1.4595966206036852
3,0,1,-0.6854354212634657,0,True,-0.05267874402887182
3,0,1,0.5002060726454852,0,False,0.1044778833774402
1,0,3,1.337129480110627,0,False,-0.19269101208176798
2,0,1,0.2909752207791998,0,False,0.7073878539725645
3,0,1,-0.0577428656646093,0,False,0.44129310984142256
1,0,1,0.7094369245117707,0,False,-0.2230508151034419
1,1,1,-0.12748648295337112,0,True,-0.5259344970137887
2,1,3,2.034565652998245,0,True,-0.5259344970137887
2,1,3,1.0581550109555797,0,True,-0.414803767487887
1,1,1,-0.40646095210841837,0,True,-0.5259344970137887
1,0,3,-0.545948186685942,0,True,-0.29234260082349767
2,0,3,1.6858475665544361,0,False,3.6247863372788296
2,1,1,-1.0341535077072748,0,True,-0.5259344970137887
1,1,2,-0.8249226558409892,0,True,-0.5259344970137887
2,0,3,-0.26697371753089477,0,True,5.998565759420533
2,0,3,1.0581550109555797,1,False,0.9034764640772583
2,0,3,-0.33671733481965654,0,True,1.0581328724111971
1,0,1,-0.33671733481965654,0,False,-0.23662343292489613
1,1,1,-0.33671733481965654,0,True,-0.5259344970137887
1,1,1,-2.01056414974994,0,True,-0.5259344970137887
1,1,3,-1.5223588287286074,0,False,-0.5259344970137887
1,1,2,-1.8013332978836547,0,True,-0.5259344970137887
1,0,1,-0.7551790385522275,0,True,-0.23805212953768076
1,1,1,-1.731589680594893,0,False,-0.5259344970137887
2,1,3,0.7791805418005325,0,True,-0.5259344970137887
1,1,1,-0.8946662731297511,0,False,-0.5259344970137887
2,1,3,-0.26697371753089477,0,True,-0.5259344970137887
1,1,1,-1.313127976862322,0,True,-0.5259344970137887
1,1,1,0.7791805418005325,0,True,-0.5259344970137887
3,1,1,-0.6854354212634657,0,True,-0.5259344970137887
2,1,3,-0.9644098904185129,0,True,-0.5259344970137887
1,0,1,-0.33671733481965654,0,False,-0.15672799757058006
3,1,1,-0.545948186685942,0,True,-0.5259344970137887
1,0,1,0.012000751624152513,0,False,-0.2623399719550199
3,0,1,0.569949689934247,1,False,0.46986704209711566
1,1,2,1.4068730973993888,0,False,-0.5259344970137887
1,0,1,0.9186677763780561,0,False,0.12305093934364071
1,1,1,1.755591183843198,0,True,-0.3623211598301279
1,1,1,0.2909752207791998,0,False,-0.5259344970137887
2,0,1,-0.12748648295337112,0,False,2.2571665046907188
1,1,1,1.6858475665544361,0,False,-0.5259344970137887
1,0,1,-0.0577428656646093,0,True,-0.2044777591372414
2,0,1,-0.33671733481965654,0,True,1.8046268525911793
1,0,2,-0.6156918039747038,0,False,-0.1030402996295309
1,0,1,-2.01056414974994,0,False,-0.5259344970137887
1,0,1,-0.33671733481965654,0,False,-0.2784128088488473
1,0,1,-0.0577428656646093,0,True,-0.5259344970137887
3,1,1,0.9186677763780561,0,True,-0.5259344970137887
2,0,3,0.22123160349043797,1,False,0.6755993543381059
2,0,1,0.5002060726454852,0,True,0.6863145789339908
2,0,1,0.7791805418005325,0,True,-0.5259344970137887
1,0,1,0.08174436891291433,0,False,-0.249221262076278
3,0,1,0.36071883806796157,0,False,-0.1641170798260749
3,0,1,0.569949689934247,0,False,-0.12589944543408538
2,0,1,0.8489241590892943,0,True,-0.5259344970137887
2,1,3,-0.26697371753089477,0,True,-0.5259344970137887
3,0,1,0.7094369245117707,0,True,-0.11589856914459279
1,0,3,-2.01056414974994,0,True,-0.5259344970137887
3,0,1,1.755591183843198,0,False,-0.06589418769712987
1,1,1,-0.8946662731297511,0,False,-0.5259344970137887
1,0,1,-2.01056414974994,0,True,-0.5259344970137887
1,1,1,-1.1038971249960365,0,True,-0.4638829281471724
3,0,1,1.1976422455331033,0,False,1.749649608018788
1,0,1,-0.40646095210841837,0,False,0.11126419228816731
1,0,1,-0.7551790385522275,0,False,-0.27734128638925876
1,0,2,-0.12748648295337112,0,False,0.4459363738329727
1,1,2,-0.33671733481965654,0,False,-0.3623211598301279
2,0,1,-0.12748648295337112,0,True,1.8853482112135123
1,0,1,-0.33671733481965654,0,False,0.11090701813497116
2,0,1,-0.26697371753089477,1,True,1.0102715358829113
2,1,1,0.08174436891291433,0,True,-0.5259344970137887
1,0,1,-0.6854354212634657,0,False,0.11697897873930593
1,0,3,-0.7551790385522275,0,False,-0.290913904210713
2,1,3,1.4068730973993888,0,True,-0.5259344970137887
1,0,1,2.4530273567308165,0,False,-0.20197754006486823
3,1,1,-0.19723010024213294,0,True,-0.5259344970137887
1,0,3,1.6858475665544361,0,False,-0.24019517445685776
3,0,1,-0.12748648295337112,0,True,0.4416502839946187
2,1,1,-0.12748648295337112,0,True,-0.5259344970137887
3,0,1,-0.26697371753089477,0,False,-0.2744838931636895
1,0,3,0.2909752207791998,0,True,-0.29019955590432067
2,0,1,-0.12748648295337112,0,False,2.2135912580007866
2,1,3,-0.6156918039747038,0,True,-0.5259344970137887
2,1,3,0.7094369245117707,0,True,-0.5259344970137887
3,0,1,-0.12748648295337112,0,False,0.22913166284290132
3,1,1,-0.6854354212634657,0,True,-0.5259344970137887
1,0,1,-0.4762045693971802,0,False,-0.3087726118705212
1,0,1,-1.8013332978836547,0,False,-0.5259344970137887
1,0,1,-0.33671733481965654,0,False,-0.24483843844840789
3,1,1,0.8489241590892943,0,True,-0.5259344970137887
3,1,1,-0.7551790385522275,0,True,-0.5259344970137887
1,0,1,2.3832837394420543,0,False,-0.16161686075370174
2,0,1,-0.6854354212634657,0,False,1.7267628871944156
2,1,1,0.7094369245117707,0,True,-0.5259344970137887
2,1,3,-2.477791031508112e-16,0,True,-0.5259344970137887
3,0,1,0.8489241590892943,0,False,0.5112473790731384
2,0,1,1.0581550109555797,0,False,0.1212650685776599
2,0,1,0.7094369245117707,1,False,0.3623576219850704
3,1,3,0.012000751624152513,0,True,-0.5259344970137887
3,0,1,0.569949689934247,0,False,0.32556868420586554
2,1,3,0.8489241590892943,0,True,-0.5259344970137887
1,0,2,-0.7551790385522275,0,False,-0.25912540457625444
1,1,3,-2.477791031508112e-16,0,False,-0.5259344970137887
2,0,3,1.8253348011319597,0,True,1.1120661695438179
1,1,1,-0.545948186685942,0,True,-0.5259344970137887
2,1,1,-0.0577428656646093,0,True,-0.5259344970137887
2,0,1,0.988411393666818,0,True,3.036163332811552
1,0,2,0.22123160349043797,0,False,-0.27341237070410096
1,0,1,-0.40646095210841837,0,True,-0.24340974183562322
1,1,3,-1.6618460633061312,0,True,-0.5259344970137887
1,0,3,-1.0341535077072748,0,False,-0.22162211849065724
1,0,1,-0.33671733481965654,0,False,0.03982936164893457
1,1,2,-0.4762045693971802,0,True,-0.5259344970137887
1,0,1,-1.0341535077072748,0,True,-0.29948608388742093
1,0,1,-0.6156918039747038,0,False,-0.24340974183562322
1,0,1,-0.8249226558409892,0,False,-0.1659029505920557
1,0,3,-0.6156918039747038,0,False,-0.08482441781652655
1,0,1,-0.4762045693971802,0,True,-0.10872751106085164
1,1,1,-0.9644098904185129,0,True,-0.5259344970137887
3,0,3,2.662258208597102,0,True,0.08804787233041668
2,0,3,-0.0577428656646093,0,False,1.8053412008975716
2,0,1,1.9648220357094834,0,False,1.6660432811510677
1,1,2,-0.545948186685942,0,True,-0.5259344970137887
3,0,1,0.36071883806796157,0,False,0.03768631672975759
3,1,1,-0.8249226558409892,0,False,-0.5259344970137887
1,0,3,0.2909752207791998,0,True,-0.2841275952999859
2,0,3,0.2909752207791998,0,False,5.782475396736855
2,0,1,-0.0577428656646093,0,False,1.5924654055926581
3,1,1,-0.7551790385522275,0,True,-0.5259344970137887
3,1,1,-0.0577428656646093,0,True,-0.5259344970137887
1,0,1,-1.1038971249960365,0,False,-0.2241223375630304
1,0,1,0.6396933072230089,0,False,0.6945295844575026
2,0,3,0.7094369245117707,0,False,0.44955768324682904
2,1,1,-0.7551790385522275,0,True,-0.5259344970137887
1,0,2,0.988411393666818,0,False,-0.29448564574267466
1,0,1,0.22123160349043797,0,False,0.059005190959902816
1,1,1,0.012000751624152513,0,False,-0.5259344970137887
3,0,3,1.1278986282443415,0,False,-0.1187559623701621
3,1,1,-0.26697371753089477,0,True,-0.5259344970137887
1,0,3,2.4530273567308165,0,False,-0.2751982414700818
1,0,1,-0.7551790385522275,0,False,0.23877536497919774
1,0,1,1.0581550109555797,0,False,-0.24305256768242706
1,1,1,-0.9644098904185129,0,True,-0.4638829281471724
1,0,3,-0.545948186685942,0,False,1.0431315579769582
3,0,1,0.2909752207791998,0,False,0.40200395298984454
1,0,3,-1.8013332978836547,0,False,-0.5259344970137887
1,1,3,-0.6854354212634657,0,True,-0.5259344970137887
1,0,1,0.569949689934247,0,False,-0.5259344970137887
1,0,3,-0.33671733481965654,0,False,-0.27984150546163195
1,0,1,-0.19723010024213294,0,False,-0.3676567792659934
3,1,1,-0.19723010024213294,0,True,-0.4638829281471724
3,1,1,-0.19723010024213294,0,True,-0.417048245083691
1,0,1,-0.4762045693971802,0,False,0.009469558627260661
3,0,1,-0.19723010024213294,0,False,-0.031962643143494326
1,0,1,-0.12748648295337112,0,False,-0.21162124220116466
1,0,2,-0.12748648295337112,0,True,-0.30984413433010966
1,0,2,0.569949689934247,0,True,-0.1955484053073373
1,1,1,-0.4762045693971802,0,False,-0.5259344970137887
1,0,3,-0.33671733481965654,0,True,-0.2369806070780923
1,0,1,-0.40646095210841837,0,False,-0.25126757320593884
1,0,2,-0.7551790385522275,0,False,-0.14197228232791273
1,1,1,-0.0577428656646093,0,False,-0.5259344970137887
1,1,1,-1.731589680594893,0,True,-0.5259344970137887
1,1,2,-0.40646095210841837,0,True,-0.5259344970137887
1,1,2,-1.8710769151724165,0,True,-0.5259344970137887
1,0,1,1.1976422455331033,0,False,-0.12230012888230586
1,0,1,-2.01056414974994,0,False,-0.5259344970137887
3,0,1,-0.8946662731297511,0,False,-0.11554139499139662
3,0,1,-0.6854354212634657,0,False,0.16698336018676885
2,0,3,0.36071883806796157,0,False,1.9753560978189455
2,0,1,0.36071883806796157,0,True,1.0234869795511692
1,0,1,-0.33671733481965654,0,False,0.12305093934364071
1,1,2,-0.0577428656646093,0,False,-0.5259344970137887
2,1,3,1.0581550109555797,0,True,-0.5259344970137887
2,1,1,0.4304624553567234,0,True,-0.5259344970137887
1,0,1,-0.6156918039747038,0,False,-0.5259344970137887
1,0,2,-0.7551790385522275,0,False,-0.28984238175112453
1,0,2,0.988411393666818,0,False,1.3603022060151517
1,0,2,1.337129480110627,0,False,-0.2605541011890391
3,0,1,1.1976422455331033,0,True,-0.06232244616516824
3,1,1,3.2202071469071964,0,True,-0.5259344970137887
2,1,3,-0.33671733481965654,0,True,-0.5259344970137887
1,0,1,0.36071883806796157,0,False,-0.20197754006486823
3,0,1,0.012000751624152513,0,False,0.07661829942813944
3,1,1,1.1976422455331033,0,True,-0.5259344970137887
1,0,1,-0.4762045693971802,0,False,-0.30412934787897106
3,1,1,0.9186677763780561,0,False,-0.5259344970137887
3,1,1,1.1976422455331033,0,True,-0.5259344970137887
1,0,1,-0.9644098904185129,0,False,-0.17340360780917516
1,0,1,0.9186677763780561,0,False,0.19341424752328495
3,0,1,0.15148798620167614,0,False,-0.06232244616516824
3,1,1,-1.3828715941510838,0,True,-0.5259344970137887
1,0,1,0.36071883806796157,0,False,-0.24876735413356568
1,0,1,-0.545948186685942,0,False,-0.2241223375630304
1,0,3,-0.8946662731297511,0,False,-0.21376428712034165
1,0,1,0.7791805418005325,0,False,-0.23019429816736517
1,0,1,-0.40646095210841837,0,True,-0.06589418769712987
1,1,1,-1.5921024460173692,0,False,-0.5259344970137887
1,0,1,-0.8249226558409892,0,True,0.39843221145788293
1,0,3,0.569949689934247,0,True,0.271992561226441
2,1,2,0.08174436891291433,0,True,-0.5259344970137887
2,1,1,0.22123160349043797,0,True,-0.5259344970137887
2,1,3,0.8489241590892943,0,True,-0.5259344970137887
2,0,3,0.988411393666818,0,False,7.395116698417533
1,0,3,-0.8249226558409892,0,False,1.7164048367517268
2,1,1,0.569949689934247,0,True,-0.5259344970137887
1,1,1,-0.7551790385522275,0,True,-0.5259344970137887
1,0,1,-1.9408205324611782,0,False,-0.5259344970137887
1,0,1,0.6396933072230089,0,False,0.08626200156443585
1,0,1,-0.26697371753089477,0,False,-0.21590733203951862
1,0,1,-1.5921024460173692,0,False,-0.5259344970137887
1,1,1,-1.9408205324611782,0,True,-0.5259344970137887
1,0,2,-1.5223588287286074,0,True,-0.5259344970137887
1,0,1,-0.33671733481965654,0,False,-0.2626971461082161
1,0,1,-0.6854354212634657,0,True,-0.25912540457625444
2,1,3,-0.19723010024213294,0,True,-0.5259344970137887
1,0,1,1.4068730973993888,0,False,0.1016204901518709
1,0,1,-0.7551790385522275,0,False,-0.2741267190104933
1,0,1,-0.26697371753089477,0,False,-0.2680547584061585
1,0,1,1.1976422455331033,0,False,-0.2723132732246946
1,1,1,0.2909752207791998,0,False,-0.5259344970137887
1,0,1,-1.313127976862322,0,True,-0.5259344970137887
1,1,1,0.6396933072230089,0,True,-0.5259344970137887
3,0,1,-0.40646095210841837,0,False,0.21591621917464326
1,1,1,-0.19723010024213294,0,True,-0.5259344970137887
1,0,1,-0.8946662731297511,0,False,-0.22376516340983424
1,0,1,0.012000751624152513,0,True,-0.21947907357148028
2,1,2,0.4304624553567234,0,True,-0.5259344970137887
1,0,1,2.034565652998245,0,False,-0.17911839426031376
1,1,3,-0.8249226558409892,0,True,-0.5259344970137887
1,1,1,-0.8946662731297511,0,True,-0.5259344970137887
1,1,3,-1.8710769151724165,0,True,-0.5259344970137887
1,0,1,-1.1038971249960365,0,False,-0.20876384897559536
3,0,1,-0.7551790385522275,0,True,-0.19019079300939484
1,0,3,0.012000751624152513,0,True,-0.24340974183562322
1,0,3,-0.545948186685942,0,False,-0.27591258977647415
2,1,3,0.988411393666818,0,True,-0.5259344970137887
1,1,1,2.8017454431746254,0,False,-0.5259344970137887
1,0,1,0.7791805418005325,0,False,-0.2369806070780923
1,1,1,-1.9408205324611782,0,True,-0.5259344970137887
3,1,1,0.5002060726454852,0,True,-0.5259344970137887
1,0,1,2.174052887575769,0,False,-0.5259344970137887
1,1,2,-0.8249226558409892,0,True,-0.5259344970137887
1,1,1,1.4068730973993888,0,False,-0.5259344970137887
1,0,1,-0.40646095210841837,0,False,-0.22447951171622654
1,0,1,0.7094369245117707,0,False,-0.29555716820226313
1,1,1,1.6858475665544361,0,True,-0.5259344970137887
1,0,1,-0.19723010024213294,0,True,1.0638476588623358
2,0,1,0.15148798620167614,0,False,0.3934317733131366
2,1,1,1.337129480110627,0,True,-0.414803767487887
2,0,3,-0.19723010024213294,0,False,2.3053850153722006
3,1,1,-0.26697371753089477,0,True,-0.5259344970137887
2,1,3,-0.26697371753089477,0,True,-0.5259344970137887
1,0,1,0.08174436891291433,0,False,-0.29591434235545927
1,1,1,-2.477791031508112e-16,0,True,-0.5259344970137887
1,1,1,-0.40646095210841837,0,False,-0.5259344970137887
1,0,1,-0.33671733481965654,0,False,-0.33663219581982196
1,0,1,1.2673858628218653,0,True,-0.26769758425296236
1,1,1,0.569949689934247,0,False,-0.5259344970137887
3,1,1,-0.33671733481965654,0,True,-0.5259344970137887
1,0,1,-0.545948186685942,0,False,-0.20197754006486823
3,1,1,0.9186677763780561,0,True,-0.5259344970137887
1,0,1,0.7094369245117707,0,False,0.5845199452730842
1,0,1,-0.0577428656646093,0,False,-0.29519999404906694
1,0,1,0.22123160349043797,0,False,0.1008094080559624
2,0,1,0.15148798620167614,0,False,0.8452570771062836
1,1,1,-1.1038971249960365,0,True,-0.5259344970137887
1,0,1,0.8489241590892943,0,True,-0.2034062366776529
1,0,1,-0.545948186685942,0,False,-0.30127195465340173
1,0,1,-2.477791031508112e-16,0,False,-0.5259344970137887
1,0,1,-1.3828715941510838,0,True,-0.4638829281471724
2,0,1,0.5002060726454852,0,False,3.874093896209752
2,1,3,0.08174436891291433,0,True,-0.5259344970137887
1,0,1,-0.12748648295337112,0,False,-0.22162211849065724
1,0,1,0.7791805418005325,0,False,-0.1569735967621516
2,0,1,0.8489241590892943,0,False,6.621834656747839
2,1,3,-0.8946662731297511,0,True,-0.5259344970137887
2,0,2,0.5002060726454852,1,True,1.8342723073064608
2,0,1,-0.9644098904185129,0,False,2.3832489807689643
2,1,1,0.7094369245117707,0,True,-0.5259344970137887
3,1,1,-0.545948186685942,0,True,-0.5259344970137887
1,0,2,-0.33671733481965654,0,True,-0.27769846054245495
3,0,1,-0.0577428656646093,0,False,0.14162399530984124
1,0,1,1.2673858628218653,0,False,0.31128171807801897
1,0,1,1.8253348011319597,0,False,0.22060905104808812
1,1,1,-2.477791031508112e-16,0,True,-0.5259344970137887
1,0,3,-0.4762045693971802,0,True,-0.269126280865747
1,1,1,-0.19723010024213294,0,True,-0.5259344970137887
3,0,1,2.3135401221532925,0,False,-0.04410656435216389
3,0,1,1.6858475665544361,0,False,0.22341687639176272
1,0,3,0.012000751624152513,0,False,-0.23662343292489613
1,0,1,-0.545948186685942,0,False,-0.20876384897559536
1,1,2,-0.7551790385522275,0,True,-0.5259344970137887
3,1,1,0.36071883806796157,0,True,-0.5259344970137887
1,0,1,-0.6854354212634657,0,False,-0.21493254336944628
1,0,1,-1.0341535077072748,0,False,0.09019091724959366
1,0,1,-0.545948186685942,0,False,-0.16263881533139543
3,0,1,1.8253348011319597,0,True,-0.07410919322064165
2,0,3,-0.7551790385522275,0,True,0.9049051606900429
2,1,3,0.2909752207791998,0,True,-0.5259344970137887
2,0,1,0.4304624553567234,0,False,0.9983732138658133
1,1,1,0.15148798620167614,0,True,-0.5259344970137887
2,0,1,-0.12748648295337112,0,False,1.6110384615588587
2,0,1,-2.477791031508112e-16,0,False,0.18841380937853866
1,1,2,-1.1038971249960365,0,True,-0.5259344970137887
1,0,1,-0.33671733481965654,0,False,-0.2680547584061585
1,0,1,-0.4762045693971802,0,False,-0.23519473631211146
2,1,1,0.22123160349043797,0,False,-0.5259344970137887
2,1,1,-0.7551790385522275,0,True,-0.5259344970137887
2,1,1,1.6858475665544361,0,True,-0.5259344970137887
3,0,1,-1.731589680594893,0,True,-0.5259344970137887
3,1,1,-0.33671733481965654,0,True,-0.5259344970137887
3,0,1,-0.40646095210841837,0,True,-0.07196614830146467
3,0,1,-1.9408205324611782,0,True,-0.5259344970137887
1,0,1,-0.7551790385522275,0,True,0.2880653981202683
3,0,1,-0.545948186685942,0,False,-0.04803548003732169
3,0,1,0.7791805418005325,0,False,0.8423996838807143
2,1,1,1.4068730973993888,0,True,-0.5259344970137887
1,1,2,-0.26697371753089477,0,False,-0.5259344970137887
1,1,3,-0.545948186685942,0,True,-0.5259344970137887
2,1,1,0.7791805418005325,0,True,-0.5259344970137887
2,1,3,1.2673858628218653,1,True,-0.5259344970137887
1,0,2,-0.26697371753089477,0,False,-0.33270328013466416
2,1,1,0.5002060726454852,0,True,-0.5259344970137887
1,0,1,0.7094369245117707,0,False,-0.01088936810492067
2,1,3,-0.19723010024213294,0,True,-0.5259344970137887
1,0,1,-2.01056414974994,0,True,-0.4638829281471724
1,1,1,-1.0341535077072748,0,True,-0.5259344970137887
3,0,1,-1.5223588287286074,0,True,-0.5259344970137887
3,1,3,1.4766167146881506,0,True,-0.5259344970137887
1,0,3,-0.4762045693971802,0,False,-0.2805558537680243
1,1,2,-0.8249226558409892,0,True,-0.5259344970137887
1,0,1,0.4304624553567234,0,False,-0.2701978033253355
1,0,1,-0.4762045693971802,0,False,0.015541519231595444
1,0,1,-0.19723010024213294,0,False,-0.20912102312879152
1,0,2,-0.33671733481965654,0,True,0.03982936164893457
2,0,1,2.104309270287007,0,True,0.43522114923708777
3,1,1,-0.33671733481965654,0,True,-0.5259344970137887
3,0,1,-0.8249226558409892,0,False,-0.5259344970137887
3,1,1,-0.0577428656646093,0,True,-0.5259344970137887
1,1,1,0.6396933072230089,0,True,-0.5259344970137887
2,0,1,-1.8710769151724165,0,True,-0.417048245083691
2,0,1,0.5002060726454852,0,False,2.323600897185205
2,1,3,0.22123160349043797,0,True,-0.5259344970137887
1,0,1,-0.9644098904185129,0,False,-0.17376078196237132
1,0,1,1.755591183843198,0,False,-0.06196527201197208
3,1,1,-0.7551790385522275,0,True,-0.5259344970137887
1,0,1,-0.4762045693971802,0,False,-0.25876823042305824
1,1,1,-0.40646095210841837,0,False,-0.5259344970137887
2,0,1,-1.0341535077072748,0,True,1.7571226902160895
2,1,1,-0.19723010024213294,0,True,-0.5259344970137887
